variant,workload,n,fanout_target,groups,zipf_s,bytes_per_key,internal_node_bytes,leaf_bytes,total_bytes,internal_nodes,leaves,avg_leaf_depth,max_leaf_depth,node2,node4,node5,node16,node32,node48,node64,node256,menu_count
count5_4_16_32_64_256,sparse_uint64,8192,0,0,0,42.00899999999999,147528.0,196608.0,344136.0,756.0,8192.0,2.126,4.0,0.0,499.0,0.0,1.0,172.0,0.0,83.0,1.0,5
count5_4_16_32_64_256,sparse_uint64,16384,0,0,0,44.597,337456.0,393216.0,730672.0,2045.0,16384.0,2.231,4.0,0.0,1788.0,0.0,0.0,0.0,0.0,229.0,28.0,5
count5_4_16_32_64_256,sparse_uint64,32768,0,0,0,50.34400000000001,863240.0,786432.0,1649672.0,6183.0,32768.0,2.397,4.0,0.0,5917.0,0.0,9.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,65536,0,0,0,47.222,1521888.0,1572864.0,3094752.0,17562.0,65536.0,2.634,4.0,0.0,17090.0,0.0,215.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,131072,0,0,0,47.534,3084680.0,3145728.0,6230408.0,39593.0,131072.0,2.8710000000000004,4.0,0.0,35957.0,0.0,3379.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,262144,0,0,0,48.652,6462448.0,6291456.0,12753904.0,61603.0,262144.0,2.9960000000000004,5.0,0.0,37340.0,0.0,24006.0,0.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,524288,0,0,0,44.532,10764768.0,12582912.0,23347680.0,73529.0,524288.0,3.03,5.0,0.0,14556.0,0.0,58545.0,171.0,0.0,0.0,257.0,5
count5_4_16_32_64_256,sparse_uint64,1048576,0,0,0,39.642,16401960.0,25165824.0,41567784.0,97135.0,1048576.0,3.0610000000000004,6.0,0.0,31375.0,0.0,40280.0,25219.0,0.0,4.0,257.0,5
count5_4_16_32_64_256,uuid_fixture,4096,0,0,0,79.682,109288.0,217088.0,326376.0,1426.0,4096.0,3.704,7.0,0.0,1143.0,0.0,283.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,8192,0,0,0,79.46,216760.0,434176.0,650936.0,3113.0,8192.0,4.007,7.0,0.0,2705.0,0.0,408.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,16384,0,0,0,81.205,462104.0,868352.0,1330456.0,5728.0,16384.0,4.223,7.0,0.0,4369.0,0.0,1359.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,32768,0,0,0,82.37100000000001,962440.0,1736704.0,2699144.0,10471.0,32768.0,4.428,7.0,0.0,6855.0,0.0,3616.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,65536,0,0,0,79.732,1751928.0,3473408.0,5225336.0,22957.0,65536.0,4.7,10.0,0.0,18473.0,0.0,4484.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,uuid_fixture,100000,0,0,0,79.273,2627328.0,5300000.0,7927328.0,37408.0,100000.0,4.881,10.0,0.0,32288.0,0.0,5120.0,0.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,4096,0,0,0,62.593,148408.0,107973.0,256381.0,2271.0,4096.0,7.882,18.0,0.0,2071.0,0.0,197.0,3.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,8192,0,0,0,62.159,294544.0,214659.0,509203.0,4450.0,8192.0,7.708000000000001,21.0,0.0,4032.0,0.0,405.0,13.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,16384,0,0,0,62.784,592656.0,435989.0,1028645.0,8947.0,16384.0,8.015,22.0,0.0,8102.0,0.0,819.0,26.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,32768,0,0,0,61.235,1149072.0,857474.0,2006546.0,16971.0,32768.0,7.666,22.0,0.0,15156.0,0.0,1746.0,69.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,65536,0,0,0,61.692,2309992.0,1733029.0,4043021.0,34424.0,65536.0,7.943,22.0,0.0,30923.0,0.0,3375.0,126.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,131072,0,0,0,61.73400000000001,4624672.0,3466906.0,8091578.0,68983.0,131072.0,7.931,22.0,0.0,62028.0,0.0,6689.0,266.0,0.0,0.0,0.0,5
count5_4_16_32_64_256,words_fixture,235886,0,0,0,61.923,8339472.0,6267285.0,14606757.0,124256.0,235886.0,8.075,22.0,0.0,111616.0,0.0,12181.0,458.0,0.0,1.0,0.0,5
count6_paper6,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,6
count6_paper6,dense_uint64,8192,0,0,0,32.1,66352.0,196608.0,262960.0,33.0,8192.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,6
count6_paper6,dense_uint64,16384,0,0,0,32.11,132880.0,393216.0,526096.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,6
count6_paper6,dense_uint64,32768,0,0,0,32.125,266256.0,786432.0,1052688.0,129.0,32768.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,6
count6_paper6,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,6
count6_paper6,dense_uint64,131072,0,0,0,32.094,1060936.0,3145728.0,4206664.0,515.0,131072.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,6
count6_paper6,dense_uint64,262144,0,0,0,32.094,2121856.0,6291456.0,8413312.0,1029.0,262144.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1028.0,6
count6_paper6,dense_uint64,524288,0,0,0,32.094,4243744.0,12582912.0,16826656.0,2057.0,524288.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2056.0,6
count6_paper6,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,6
count6_paper6,sparse_uint64,4096,0,0,0,39.252,62472.0,98304.0,160776.0,385.0,4096.0,2.065,4.0,125.0,0.0,3.0,157.0,99.0,0.0,0.0,1.0,6
count6_paper6,sparse_uint64,8192,0,0,0,41.096,140048.0,196608.0,336656.0,756.0,8192.0,2.126,4.0,478.0,0.0,21.0,1.0,172.0,0.0,83.0,1.0,6
count6_paper6,sparse_uint64,16384,0,0,0,43.097,312880.0,393216.0,706096.0,2045.0,16384.0,2.231,4.0,1620.0,0.0,168.0,0.0,0.0,0.0,229.0,28.0,6
count6_paper6,sparse_uint64,32768,0,0,0,48.123000000000005,790456.0,786432.0,1576888.0,6183.0,32768.0,2.397,4.0,4969.0,0.0,957.0,0.0,0.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,65536,0,0,0,44.63,1352032.0,1572864.0,2924896.0,17562.0,65536.0,2.634,4.0,12050.0,0.0,5221.0,34.0,0.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,131072,0,0,0,44.654,2707200.0,3145728.0,5852928.0,39593.0,131072.0,2.8710000000000004,4.0,18234.0,0.0,20093.0,1009.0,0.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,262144,0,0,0,44.968,5496584.0,6291456.0,11788040.0,61603.0,262144.0,2.9960000000000004,5.0,11615.0,0.0,35994.0,13737.0,0.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,524288,0,0,0,43.24,10087392.0,12582912.0,22670304.0,73529.0,524288.0,3.03,5.0,8568.0,0.0,12115.0,52418.0,171.0,0.0,0.0,257.0,6
count6_paper6,sparse_uint64,1048576,0,0,0,39.173,15910448.0,25165824.0,41076272.0,97135.0,1048576.0,3.0610000000000004,6.0,30666.0,0.0,777.0,40212.0,25219.0,0.0,4.0,257.0,6
count6_paper6,uuid_fixture,4096,0,0,0,76.77,97360.0,217088.0,314448.0,1426.0,4096.0,3.704,7.0,842.0,0.0,310.0,274.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,8192,0,0,0,76.195,190016.0,434176.0,624192.0,3113.0,8192.0,4.007,7.0,1596.0,0.0,1214.0,303.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,16384,0,0,0,76.449,384184.0,868352.0,1252536.0,5728.0,16384.0,4.223,7.0,2371.0,0.0,2581.0,776.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,32768,0,0,0,78.152,824176.0,1736704.0,2560880.0,10471.0,32768.0,4.428,7.0,5394.0,0.0,2124.0,2953.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,65536,0,0,0,76.63,1548592.0,3473408.0,5022000.0,22957.0,65536.0,4.7,10.0,14078.0,0.0,4533.0,4346.0,0.0,0.0,0.0,0.0,6
count6_paper6,uuid_fixture,100000,0,0,0,76.081,2308072.0,5300000.0,7608072.0,37408.0,100000.0,4.881,10.0,21609.0,0.0,11293.0,4506.0,0.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,4096,0,0,0,56.372,122928.0,107973.0,230901.0,2271.0,4096.0,7.882,18.0,1440.0,0.0,709.0,119.0,3.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,8192,0,0,0,55.959,243760.0,214659.0,458419.0,4450.0,8192.0,7.708000000000001,21.0,2852.0,0.0,1332.0,253.0,13.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,16384,0,0,0,56.44,488728.0,435989.0,924717.0,8947.0,16384.0,8.015,22.0,5803.0,0.0,2606.0,512.0,26.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,32768,0,0,0,55.217,951864.0,857474.0,1809338.0,16971.0,32768.0,7.666,22.0,10781.0,0.0,4997.0,1124.0,69.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,65536,0,0,0,55.695,1917008.0,1733029.0,3650037.0,34424.0,65536.0,7.943,22.0,21726.0,0.0,10436.0,2136.0,126.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,131072,0,0,0,55.685,3831880.0,3466906.0,7298786.0,68983.0,131072.0,7.931,22.0,43929.0,0.0,20544.0,4244.0,266.0,0.0,0.0,0.0,6
count6_paper6,words_fixture,235886,0,0,0,55.854,6907832.0,6267285.0,13175117.0,124256.0,235886.0,8.075,22.0,79113.0,0.0,36939.0,7745.0,458.0,0.0,1.0,0.0,6
count7_2_5_16_32_48_64_256,dense_uint64,4096,0,0,0,32.102,33184.0,98304.0,131488.0,17.0,4096.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,7
count7_2_5_16_32_48_64_256,dense_uint64,8192,0,0,0,32.1,66352.0,196608.0,262960.0,33.0,8192.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,7
count7_2_5_16_32_48_64_256,dense_uint64,16384,0,0,0,32.11,132880.0,393216.0,526096.0,65.0,16384.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,7
count7_2_5_16_32_48_64_256,dense_uint64,32768,0,0,0,32.125,266256.0,786432.0,1052688.0,129.0,32768.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,7
count7_2_5_16_32_48_64_256,dense_uint64,65536,0,0,0,32.094,530448.0,1572864.0,2103312.0,257.0,65536.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,dense_uint64,131072,0,0,0,32.094,1060936.0,3145728.0,4206664.0,515.0,131072.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,7
count7_2_5_16_32_48_64_256,dense_uint64,262144,0,0,0,32.094,2121856.0,6291456.0,8413312.0,1029.0,262144.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1028.0,7
count7_2_5_16_32_48_64_256,dense_uint64,524288,0,0,0,32.094,4243744.0,12582912.0,16826656.0,2057.0,524288.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2056.0,7
count7_2_5_16_32_48_64_256,dense_uint64,1048576,0,0,0,32.094,8487328.0,25165824.0,33653152.0,4113.0,1048576.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4112.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,4096,0,0,0,39.252,62472.0,98304.0,160776.0,385.0,4096.0,2.065,4.0,125.0,0.0,3.0,157.0,99.0,0.0,0.0,1.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,8192,0,0,0,39.799,129424.0,196608.0,326032.0,756.0,8192.0,2.126,4.0,478.0,0.0,21.0,1.0,172.0,83.0,0.0,1.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,16384,0,0,0,42.831,308528.0,393216.0,701744.0,2045.0,16384.0,2.231,4.0,1620.0,0.0,168.0,0.0,0.0,34.0,195.0,28.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,32768,0,0,0,48.123000000000005,790456.0,786432.0,1576888.0,6183.0,32768.0,2.397,4.0,4969.0,0.0,957.0,0.0,0.0,0.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,65536,0,0,0,44.63,1352032.0,1572864.0,2924896.0,17562.0,65536.0,2.634,4.0,12050.0,0.0,5221.0,34.0,0.0,0.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,131072,0,0,0,44.654,2707200.0,3145728.0,5852928.0,39593.0,131072.0,2.8710000000000004,4.0,18234.0,0.0,20093.0,1009.0,0.0,0.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,262144,0,0,0,44.968,5496584.0,6291456.0,11788040.0,61603.0,262144.0,2.9960000000000004,5.0,11615.0,0.0,35994.0,13737.0,0.0,0.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,524288,0,0,0,43.24,10087392.0,12582912.0,22670304.0,73529.0,524288.0,3.03,5.0,8568.0,0.0,12115.0,52418.0,171.0,0.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,sparse_uint64,1048576,0,0,0,39.173,15909936.0,25165824.0,41075760.0,97135.0,1048576.0,3.0610000000000004,6.0,30666.0,0.0,777.0,40212.0,25219.0,4.0,0.0,257.0,7
count7_2_5_16_32_48_64_256,uuid_fixture,4096,0,0,0,76.77,97360.0,217088.0,314448.0,1426.0,4096.0,3.704,7.0,842.0,0.0,310.0,274.0,0.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,uuid_fixture,8192,0,0,0,76.195,190016.0,434176.0,624192.0,3113.0,8192.0,4.007,7.0,1596.0,0.0,1214.0,303.0,0.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,uuid_fixture,16384,0,0,0,76.449,384184.0,868352.0,1252536.0,5728.0,16384.0,4.223,7.0,2371.0,0.0,2581.0,776.0,0.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,uuid_fixture,32768,0,0,0,78.152,824176.0,1736704.0,2560880.0,10471.0,32768.0,4.428,7.0,5394.0,0.0,2124.0,2953.0,0.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,uuid_fixture,65536,0,0,0,76.63,1548592.0,3473408.0,5022000.0,22957.0,65536.0,4.7,10.0,14078.0,0.0,4533.0,4346.0,0.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,uuid_fixture,100000,0,0,0,76.081,2308072.0,5300000.0,7608072.0,37408.0,100000.0,4.881,10.0,21609.0,0.0,11293.0,4506.0,0.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,4096,0,0,0,56.372,122928.0,107973.0,230901.0,2271.0,4096.0,7.882,18.0,1440.0,0.0,709.0,119.0,3.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,8192,0,0,0,55.959,243760.0,214659.0,458419.0,4450.0,8192.0,7.708000000000001,21.0,2852.0,0.0,1332.0,253.0,13.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,16384,0,0,0,56.44,488728.0,435989.0,924717.0,8947.0,16384.0,8.015,22.0,5803.0,0.0,2606.0,512.0,26.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,32768,0,0,0,55.217,951864.0,857474.0,1809338.0,16971.0,32768.0,7.666,22.0,10781.0,0.0,4997.0,1124.0,69.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,65536,0,0,0,55.695,1917008.0,1733029.0,3650037.0,34424.0,65536.0,7.943,22.0,21726.0,0.0,10436.0,2136.0,126.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,131072,0,0,0,55.685,3831880.0,3466906.0,7298786.0,68983.0,131072.0,7.931,22.0,43929.0,0.0,20544.0,4244.0,266.0,0.0,0.0,0.0,7
count7_2_5_16_32_48_64_256,words_fixture,235886,0,0,0,55.854,6907832.0,6267285.0,13175117.0,124256.0,235886.0,8.075,22.0,79113.0,0.0,36939.0,7745.0,458.0,0.0,1.0,0.0,7
count1_node256,controlled_fanout,100,1,100,0,42.64,2064.0,2200.0,4264.0,1.0,100.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
count1_node256,controlled_fanout,200,2,100,0,1064.32,208464.0,4400.0,212864.0,101.0,200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,300,3,100,0,716.88,208464.0,6600.0,215064.0,101.0,300.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,400,4,100,0,543.16,208464.0,8800.0,217264.0,101.0,400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,500,5,100,0,438.92800000000005,208464.0,11000.0,219464.0,101.0,500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,600,6,100,0,369.44,208464.0,13200.0,221664.0,101.0,600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,700,7,100,0,319.806,208464.0,15400.0,223864.0,101.0,700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,800,8,100,0,282.58,208464.0,17600.0,226064.0,101.0,800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,1000,1,1000,0,32.32,10320.0,22000.0,32320.0,5.0,1000.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1
count1_node256,controlled_fanout,1000,10,100,0,230.46400000000003,208464.0,22000.0,230464.0,101.0,1000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,1200,12,100,0,195.72,208464.0,26400.0,234864.0,101.0,1200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,1500,15,100,0,160.976,208464.0,33000.0,241464.0,101.0,1500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,1600,16,100,0,152.29,208464.0,35200.0,243664.0,101.0,1600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,1700,17,100,0,144.626,208464.0,37400.0,245864.0,101.0,1700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,1800,18,100,0,137.813,208464.0,39600.0,248064.0,101.0,1800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,2000,2,1000,0,1059.16,2074320.0,44000.0,2118320.0,1005.0,2000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,2400,24,100,0,108.86,208464.0,52800.0,261264.0,101.0,2400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,3000,3,1000,0,713.44,2074320.0,66000.0,2140320.0,1005.0,3000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,3100,31,100,0,89.24600000000001,208464.0,68200.0,276664.0,101.0,3100.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,3200,32,100,0,87.145,208464.0,70400.0,278864.0,101.0,3200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,3300,33,100,0,85.171,208464.0,72600.0,281064.0,101.0,3300.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,3400,34,100,0,83.31300000000002,208464.0,74800.0,283264.0,101.0,3400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,3700,37,100,0,78.342,208464.0,81400.0,289864.0,101.0,3700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,4000,4,1000,0,540.58,2074320.0,88000.0,2162320.0,1005.0,4000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,4000,40,100,0,74.116,208464.0,88000.0,296464.0,101.0,4000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,4700,47,100,0,66.354,208464.0,103400.0,311864.0,101.0,4700.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,4800,48,100,0,65.43,208464.0,105600.0,314064.0,101.0,4800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,4900,49,100,0,64.544,208464.0,107800.0,316264.0,101.0,4900.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,5000,5,1000,0,436.8639999999999,2074320.0,110000.0,2184320.0,1005.0,5000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,5000,50,100,0,63.693000000000005,208464.0,110000.0,318464.0,101.0,5000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,5600,56,100,0,59.226000000000006,208464.0,123200.0,331664.0,101.0,5600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,6000,6,1000,0,367.72,2074320.0,132000.0,2206320.0,1005.0,6000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,6300,63,100,0,55.09,208464.0,138600.0,347064.0,101.0,6300.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,6400,64,100,0,54.57200000000001,208464.0,140800.0,349264.0,101.0,6400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,6500,65,100,0,54.071,208464.0,143000.0,351464.0,101.0,6500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,6600,66,100,0,53.585,208464.0,145200.0,353664.0,101.0,6600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,7000,7,1000,0,318.331,2074320.0,154000.0,2228320.0,1005.0,7000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,8000,8,1000,0,281.29,2074320.0,176000.0,2250320.0,1005.0,8000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,8000,80,100,0,48.058,208464.0,176000.0,384464.0,101.0,8000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,9600,96,100,0,43.715,208464.0,211200.0,419664.0,101.0,9600.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,10000,1,10000,0,30.462,84624.0,220000.0,304624.0,41.0,10000.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1
count1_node256,controlled_fanout,10000,10,1000,0,229.43199999999996,2074320.0,220000.0,2294320.0,1005.0,10000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,11200,112,100,0,40.613,208464.0,246400.0,454864.0,101.0,11200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,12000,12,1000,0,194.86,2074320.0,264000.0,2338320.0,1005.0,12000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,12800,128,100,0,38.286,208464.0,281600.0,490064.0,101.0,12800.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,15000,15,1000,0,160.288,2074320.0,330000.0,2404320.0,1005.0,15000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,16000,16,1000,0,151.645,2074320.0,352000.0,2426320.0,1005.0,16000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,16000,160,100,0,35.029,208464.0,352000.0,560464.0,101.0,16000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,17000,17,1000,0,144.019,2074320.0,374000.0,2448320.0,1005.0,17000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,18000,18,1000,0,137.24,2074320.0,396000.0,2470320.0,1005.0,18000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,19200,192,100,0,32.858,208464.0,422400.0,630864.0,101.0,19200.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,20000,2,10000,0,1058.231,20724624.0,440000.0,21164624.0,10041.0,20000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10041.0,1
count1_node256,controlled_fanout,22400,224,100,0,31.305999999999997,208464.0,492800.0,701264.0,101.0,22400.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
count1_node256,controlled_fanout,24000,24,1000,0,108.43,2074320.0,528000.0,2602320.0,1005.0,24000.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1
count1_node256,controlled_fanout,25500,255,100,0,30.175,208464.0,561000.0,769464.0,101.0,25500.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1
